run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260717_202347,20260717_202347,True,True,True,True,2933,7506,BTCUSDT,300.0,11071302489371.0,2026-07-17T15:28:56.957380+00:00
data\raw\BTCUSDT\20260717_202902,20260717_202902,True,True,True,True,2932,9566,BTCUSDT,300.0,11071345153908.0,2026-07-17T15:34:10.488401+00:00
data\raw\BTCUSDT\20260717_203415,20260717_203415,True,True,True,True,2933,6199,BTCUSDT,300.0,11071393287154.0,2026-07-17T15:39:24.743299+00:00
data\raw\BTCUSDT\20260717_203929,20260717_203929,True,True,True,True,2932,4386,BTCUSDT,300.0,11071436861292.0,2026-07-17T15:44:39.675383+00:00
data\raw\BTCUSDT\20260717_204444,20260717_204444,True,True,True,True,2932,3295,BTCUSDT,300.0,11071475029463.0,2026-07-17T15:49:53.186409+00:00
data\raw\BTCUSDT\20260717_204958,20260717_204958,True,True,True,True,2932,4593,BTCUSDT,300.0,11071511135597.0,2026-07-17T15:55:07.636852+00:00
data\raw\BTCUSDT\20260717_205512,20260717_205512,True,True,True,True,2932,6274,BTCUSDT,300.0,11071549530229.0,2026-07-17T16:00:22.199797+00:00
data\raw\BTCUSDT\20260717_210027,20260717_210027,True,True,True,True,2932,8455,BTCUSDT,300.0,11071586593470.0,2026-07-17T16:05:35.930646+00:00
data\raw\BTCUSDT\20260717_210541,20260717_210541,True,True,True,True,2932,7000,BTCUSDT,300.0,11071633533224.0,2026-07-17T16:10:50.202080+00:00
data\raw\BTCUSDT\20260717_211055,20260717_211055,True,True,True,True,2932,5506,BTCUSDT,300.0,11071675883938.0,2026-07-17T16:16:03.291215+00:00
data\raw\BTCUSDT\20260717_211608,20260717_211608,True,True,True,True,2932,5509,BTCUSDT,300.0,11071714045853.0,2026-07-17T16:21:18.500492+00:00
data\raw\BTCUSDT\20260717_212123,20260717_212123,True,True,True,True,2931,7283,BTCUSDT,300.0,11071756363204.0,2026-07-17T16:26:32.611175+00:00
data\raw\BTCUSDT\20260717_212637,20260717_212637,True,True,True,True,2932,3874,BTCUSDT,300.0,11071794339262.0,2026-07-17T16:31:45.753049+00:00
data\raw\BTCUSDT\20260717_213150,20260717_213150,True,True,True,True,2932,4208,BTCUSDT,300.0,11071830593092.0,2026-07-17T16:36:58.048373+00:00
data\raw\BTCUSDT\20260717_213703,20260717_213703,True,True,True,True,2932,3628,BTCUSDT,300.0,11071865821494.0,2026-07-17T16:42:10.686828+00:00
data\raw\BTCUSDT\20260717_214215,20260717_214215,True,True,True,True,2932,5373,BTCUSDT,300.0,11071899420743.0,2026-07-17T16:47:25.413668+00:00
data\raw\BTCUSDT\20260717_214730,20260717_214730,True,True,True,True,2932,9480,BTCUSDT,300.0,11071936604700.0,2026-07-17T16:52:40.715848+00:00
data\raw\BTCUSDT\20260717_215245,20260717_215245,True,True,True,True,2932,5747,BTCUSDT,300.0,11071975866978.0,2026-07-17T16:57:56.057849+00:00
data\raw\BTCUSDT\20260717_215801,20260717_215801,True,True,True,True,2932,3960,BTCUSDT,300.0,11072008758016.0,2026-07-17T17:03:10.703075+00:00
data\raw\BTCUSDT\20260717_220315,20260717_220315,True,True,True,True,2932,9342,BTCUSDT,300.0,11072043742227.0,2026-07-17T17:08:26.120264+00:00
