run_name,rows,rows_with_trades,share_rows_with_trades,total_trades_assigned,total_buy_trades,total_sell_trades,total_trade_volume,total_buy_trade_volume,total_sell_trade_volume,total_signed_trade_volume,mean_trade_imbalance,mean_trade_imbalance_rolling_20e
20260721_192612,2915,1850,0.6346483704974271,6912.0,3807.0,3105.0,853.7149999999999,442.62699999999995,411.088,31.53899999999998,0.08193228595730873,-0.0045082358674958835
20260721_193127,2915,1780,0.6106346483704974,6157.0,3417.0,2740.0,663.6610000000001,361.977,301.68399999999997,60.29300000000001,0.05033060090665124,0.026298967859546406
20260721_193642,2915,1653,0.5670668953687822,5149.0,1951.0,3198.0,400.09000000000003,134.429,265.66099999999994,-131.232,-0.06098951869417818,-0.26579732480525897
20260721_194157,2914,1931,0.6626630061770762,5993.0,3932.0,2061.0,701.481,477.682,223.79899999999998,253.883,0.10944519985894649,0.1868126057234008
20260721_194712,2915,1600,0.548885077186964,6891.0,3408.0,3483.0,616.362,292.656,323.706,-31.049999999999994,-0.03666686162614084,-0.18134617192882393
20260721_195226,2915,1348,0.46243567753001713,3463.0,1740.0,1723.0,347.86899999999997,154.165,193.704,-39.53899999999997,-0.019770753730675057,-0.046846475897393526
20260721_195738,2916,1719,0.5895061728395061,6339.0,2151.0,4188.0,740.107,257.33,482.777,-225.44699999999995,-0.12338066466304302,-0.30507238303728557
20260721_200254,2915,1761,0.6041166380789023,6910.0,3514.0,3396.0,838.903,447.61400000000003,391.289,56.324999999999996,0.007393663043377036,0.06175350919372538
20260721_200807,2915,1461,0.5012006861063465,5645.0,2925.0,2720.0,462.572,225.421,237.151,-11.72999999999999,-0.03063247516402144,-0.08542434145045091
20260721_201321,2915,1236,0.42401372212692967,4945.0,2045.0,2900.0,602.832,217.397,385.43499999999995,-168.038,-0.029545172779395373,-0.025568278414394466
20260721_201837,2908,1134,0.38995873452544705,4758.0,2272.0,2486.0,345.007,179.49699999999999,165.51,13.986999999999995,0.009711791726139512,0.015151310687529439
20260721_202351,2912,1194,0.4100274725274725,3264.0,1477.0,1787.0,301.75,131.709,170.041,-38.33200000000001,-0.05141101570121973,-0.19079627560600912
20260721_202904,2914,1682,0.577213452299245,6121.0,2506.0,3615.0,775.883,268.086,507.797,-239.71099999999996,-0.06813140674619593,-0.07212907287678162
20260721_203418,2914,1494,0.5126973232669869,4735.0,2586.0,2149.0,736.5169999999999,367.603,368.914,-1.3110000000000213,0.03421740137630556,0.056969207433501624
20260721_203930,2915,1290,0.4425385934819897,5496.0,2757.0,2739.0,442.82099999999997,233.546,209.275,24.27100000000001,0.0589534040381725,0.034537237600612475
20260721_204442,2915,1145,0.3927958833619211,4010.0,2337.0,1673.0,423.187,255.37499999999997,167.812,87.56299999999996,0.03802110276254212,0.13504115582900209
20260721_204958,2915,1081,0.37084048027444255,3500.0,1915.0,1585.0,281.002,167.79699999999997,113.20500000000001,54.592,0.07306196930426045,0.20001357927534635
20260721_205512,2915,1073,0.3680960548885077,3421.0,1711.0,1710.0,297.57899999999995,163.30599999999998,134.273,29.032999999999987,0.014880737153614522,0.07739560964462154
20260721_210025,2914,1426,0.48936170212765956,4922.0,2665.0,2257.0,633.728,325.085,308.64300000000003,16.442000000000036,0.05687620988235556,0.11232075366805605
20260721_210540,2915,1124,0.3855917667238422,3621.0,1310.0,2311.0,292.077,110.52199999999999,181.55499999999998,-71.03300000000002,-0.09212254050566016,-0.15455578499407752
20260721_211053,2915,1003,0.34408233276157807,2580.0,982.0,1598.0,175.40699999999998,58.557,116.85,-58.29299999999999,-0.08144617917490661,-0.2958772541956597
20260721_211607,2915,1065,0.3653516295025729,2540.0,919.0,1621.0,382.39699999999993,135.376,247.021,-111.64499999999998,-0.11688857218510353,-0.3681151326177601
20260721_212121,2915,968,0.3320754716981132,2727.0,1473.0,1254.0,218.387,134.823,83.56400000000001,51.259000000000015,-0.004745849132935902,0.05454761352924768
20260721_212635,2916,1175,0.40294924554183814,4482.0,1789.0,2693.0,484.337,153.252,331.085,-177.833,-0.09738548662207203,-0.2852238245827109
20260721_213148,2915,1062,0.36432246998284734,3306.0,1974.0,1332.0,244.58599999999998,125.531,119.05499999999999,6.475999999999996,0.03558890950714486,0.07924086556668965
20260721_213700,2915,1053,0.36123499142367066,2809.0,1418.0,1391.0,256.765,133.127,123.63799999999999,9.489000000000004,0.021238619115943352,0.059806037508874386
20260721_214214,2915,1021,0.3502572898799314,2942.0,847.0,2095.0,279.24499999999995,65.062,214.183,-149.121,-0.0627718641507465,-0.2905296211706988
20260721_214726,2914,1133,0.38881262868908717,3428.0,2055.0,1373.0,294.118,170.894,123.224,47.669999999999995,0.08642182202776662,0.21114996096490132
20260721_215241,2915,937,0.32144082332761575,2830.0,1724.0,1106.0,309.802,193.51699999999997,116.285,77.232,0.06722253799874153,0.2332157567874082
20260721_215753,2916,743,0.25480109739369,2044.0,830.0,1214.0,222.54,100.47999999999999,122.06,-21.58,-0.02373605908118753,-0.08831855892881761
20260721_220308,2916,939,0.3220164609053498,3020.0,1357.0,1663.0,234.219,128.384,105.835,22.549000000000007,-0.03404989240847793,-0.1156051424935583
